_id,unique_id,Document Number,RFx (Solicitation) Type,High Level Category,Successful Supplier,Awarded Amount,Award Date,Division,Buyer Name,Buyer Email,Buyer Phone Number,Solicitation Document Description,Supplier Address
1,2b5ced4f-e1a0-4773-8016-fa5acb961698_1,Doc4053424337,RFQ,Construction Services,DAMEN SHIPBUILDING 5 B.V.,90569193.59,2024-09-10,"Parks, Forestry & Recreation",Ryan Phelan,Ryan.Phelan@toronto.ca,4163974814,nRFP for Pax and RoPax Ferry Vessels for the Toronto Island,AVELINGEN WEST 20;GORINCHEM;NL-ZH;4202 MS;Netherlands
157,3374fb41-49e1-41b7-bf07-467927b3acd6_1,Doc4521782099,RFT,Construction Services,HAWKINS CONTRACTING SERVICES LIMITE,"1,515,602.02 ",2024-10-28,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Tender (the “RFT”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to supply all materials, products, labour and supervision to complete Artificial Turf Replacement at Birchmount Stadium on behalf of Toronto Parks, Forestry & Recreation Division as further described in Part 3 and the Contract (the “Deliverables”)",117 Ringwood Dr Unit 5;Whitchurch-Stouffville;ON;L4A 8C1;Canada
158,0bf73afe-c440-416a-917c-d2ed24fc6ad9_1,Doc4543204216,RFT,Construction Services,PATTERNED CONCRETE ONTARIO INC.,"1,098,765.00",2024-07-24,"Parks, Forestry & Recreation",Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,Construction Services for Redpath Avenue Parkette Redevelopment,249 SUPERTEST ROAD;TORONTO;ON;M3J 2M4;Canada
159,d080d8ea-1ea6-4b7b-aec0-96baf5b955ef_1,Doc4550688328,RFT,Construction Services,JOE PACE & SONS CONTRACTING INC,"8,920,000.00",2024-10-21,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Tender (the “RFT”) is an invitation by the City of Toronto (the “City”) To the following pre-qualified Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract:1.	Aquicon Construction Co. Ltd.2.	Duron Ontario Limited3.	Frank Pellegrino General Contracting Limited4.	Joe Pace & Sons Contracting Inc.Only the Bids received from the Suppliers identified above shall be considered by the City.","100 WILDCAT RD, UNIT 1;TORONTO;ON;M3J 2V4;Canada"
160,29e17854-8bbc-4ac8-bce0-b3d109c7fc69_1,Doc4568662398,RFT,Construction Services,FERDOM CONSTRUCTION,"1,247,688.00 ",2024-10-03,"Parks, Forestry & Recreation",Wanda Luo,Wanda.Luo@toronto.ca,4163924315,Request for Tender for Scarborough Village Park,"5732 HIGHWAY 7, UNIT 28 ;WOODBRIDGE;ONTARIO;L4L 3A2;Canada"
161,8581f4a0-5968-4435-9b90-74f73cf53cdd_1,Doc4608319077,RFT,Construction Services,JOE PACE & SONS CONTRACTING INC,"561,027.50",2024-11-01,Seniors Services and Long-Term Care,Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"This RFT is an invitation by the City to the following pre-qualified Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract: Installation of advance emergency power connections and additional electrical panels:1. 373044 ONT LTD OA TRANS CANADA CONS.2. ANACOND CONTRACTING INC3. AREA CONSTRUCTION INC4. BDA INC5. HN CONSTRUCTION LTD6. JOE PACE & SONS CONTRACTING INC7. PEGAH CONSTRUCTION LTD8. RITESTART LIMITED9. ROBERT B. SOMERVILLE CO. LIMITED10. ROYALTY GENERAL CONSTRUCTION LTD11. SOUTH CENTRAL INCOnly the Bids received from the Suppliers identified above shall be considered by the City.","100 WILDCAT RD, UNIT 1 ;TORONTO;ON;M3J 2V4;CANADA"
162,d23cb567-069e-4f07-85c0-1513c3bb7620_1,Doc4613607999,RFT,Construction Services,MOPAL CONSTRUCTION LTD,"902,473.00",2024-11-19,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Tender  (the “RFT”) is an invitation by the City of Toronto (the “City”) For all the materials, equipment, labour and supervision required for the state of good repair works at  Scarlet Mills tennis courts, 235 Edenbridge Dr, Etobicoke, ON M9A 3G9 Toronto, ON, on behalf of the city of Toronto, Parks, Forestry and Recreation Division. The work is generally understood to consist of, but necessarily limited to, the following: -           the complete removal and reconstruction of four tennis courts including but not limited to: temporary fences, asphalt removal, chain-link fence and gates removal, sports lights removal, sports equipment removal; temporary access path, installation of new asphalt tennis courts with colour acrylic painting, chain-link fences and gates, concrete pads and benches, new sports lights and associated electrical work including hydro connection, minor grading, perforated pipes, landscape restoration  ","35 CARDICO DR, PO BOX 547;GORMLEY;ON;L0H 1G0;Canada"
163,7a1e8645-55de-4c3d-86b0-6b6c23aabb89_1,Doc4655336125,RFT,Construction Services,FERDOM CONSTRUCTION,"3,359,576.00",2025-01-07,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Tender  (the “RFT”) is an invitation by the City of Toronto (the “City”) to supply all materials, products, labour and supervision to construct a new Green Line Park on Geary Avenue in a Hydro One corridor which includes but is not limited to earthworks and remediation on brownfield site, site servicing for water and sewers, electrical service and park lighting, paved paths and gathering area, fenced off-leash area, bottle filler, site furnishings, irrigation, trees, planting, sod, signage, and adjacent road work including concrete bump-outs for traffic calming, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract (the ""Project""), on behalf of the city of Toronto, Parks, Forestry and Recreation Division.   ","5732 HIGHWAY 7, UNIT 28;Woodbridge;ON; L4L 3A2;Canada"
164,e0e515c5-d175-4e88-8471-6f6f0ecf9ca2_1,Doc4731760915,RFT,Construction Services,PINE VALLEY CORPORATION,"1,514,982.00",2025-05-20,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Tenders (the “RFT”) is an invitation by the City of Toronto (the “City”) for Construction of Phase Two Park Improvements, Grand Ave Park, located at 1 Grand Avenue, Etobicoke.",125 EDILCAN DR;Concord;ON; L4K 3S6;Canada
165,d1faa656-b1ca-40d0-97dd-d45147f1b7ea_1,Doc4732431853,RFT,Construction Services,CANADA CONSTRUCTION LIMITED,940662,2025-05-21,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"Request for Tender for the supply and delivery of all labour, materials, equipment and supervision required to complete the work required for the Lower Hillside (High Park) washroom improvements.  ",2220 DUNDAS ST E;MISSISSAUGA;CA-ON;L4X 1L9;Canada
166,f5e14620-1493-4f7a-9566-e4b6582b9cd3_1,Doc4732441635,RFT,Construction Services,MOPAL CONSTRUCTION LTD,"18,611,150.00 ",2025-01-23,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"Request for Quotations to prospective Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract (the ""Project"") supply all materials, products, labour and supervision to complete Centennial Park Soccer Hub, which includes three soccer fields, one soccer field shared with Gaelic Rugby, irrigation, walkways, site furnishing, lighting, walkways, site servicing and other items outlined in the drawings and specifications.  ","35 CARDICO DR, PO BOX 547;Gormley;ON;L0H 1G0;CAN"
167,0c8182c2-f635-4fc2-9307-36e62aeb9f5b_1,Doc4733675736,RFT,Construction Services,373044 Ont Ltd o/a Trans Canada Construction,"$858,252.00",2025-01-24,"Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057,"For all the materials, equipment, labour and supervision required for the HVAC and Structural State of Good Repair Project at Elms Pool Located at 45 Golfdown Dr, Etobicoke.",3250 Lenworth Dr.;Mississauga;Ontario;L4X 2G1;Canada
168,0c8182c2-f635-4fc2-9307-36e62aeb9f5b_2,Doc4733675736,RFT,Construction Services,373044 ONT LTD,858252.00,2025-01-24,"Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057,"For all the materials, equipment, labour and supervision required for the HVAC and Structural State of Good Repair Project at Elms Pool Located at 45 Golfdown Dr, Etobicoke.",3250 LENWORTH DR;MISSISSAUGA;CA-ON;L4X 2G1;Canada
169,b70d812e-ce05-46f0-bbdd-1240a2a3de04_1,Doc4787073195,RFQ,Construction Services,"614128 ONTARIO LTD, O/A TRISAN CONSTRUCTION","$191,712.50",2025-01-22,"Parks, Forestry & Recreation",Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the non-exclusive rental of various grading, excavating, maintenance, and hauling equipment complete with operator(s), including all fuel, maintenance, insurance, travel time, depreciation, and all other charges to various locations for summer and winter operations for the City of Toronto’s Parks, Forestry and Recreation Division.","5878 HWY 9, UNIT 1;SCHOMBERG;ON;L0G 1T0;Canada"
170,39881745-96b2-4d63-a822-b1561ec3a3aa_1,Doc4789275131,RFT,Construction Services,Joe Pace and Sons Contracting Inc.,"759,856.88",2025-04-11,Children's Services,Vladislav Gorskiy,vladislav.gorskiy@toronto.ca,4163385586,"Renovation of Willowridge Early Learning and Child Care Centre located at 30 Earldown Dr., Etobicoke for Children’s Services Division","100 WILDCAT RD, UNIT 1;TORONTO;ON;M3J 2V4;Canada"
171,a7a73622-57cf-40bb-b84c-9b73ee630698_1,Doc4884920362,RFT,Construction Services,TRIO ROOFING SYSTEMS INC.,833500,2025-05-14,"Parks, Forestry & Recreation",Sunney D`Souza,sunney.dsouza@toronto.ca,4163385579,"The City of Toronto, Parks, Forestry & Recreation Division is inviting tenders for the replacement of roof of Armour Heights Community Centre located at 2140 Avenue Road North York, Toronto. The Community Centre is a single storey facility constructed in the year 1982 which encompasses a library, gymnasium, and several meeting/multipurpose rooms.",5 WEST DR.;BRAMPTON;CA-ON;L6T 4T2;Canada
172,cb267cf1-40d6-4e57-ae12-c1d305564a07_1,Doc4906209604,RFT,Construction Services,LOMCO LIMITED,"1,637,982.04 ",2025-04-15,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"The project consists of the replacement of the playground and splash pad at Terraview Park, and enhancements of existing pathway and seating. ",16388 KENNEDY RD ;STOUFFVILLE ;ON; L4A 2M7;Canada
173,e3cb4f79-a9c4-4713-a6ad-e59fb6eb104f_1,Doc4908026567,RFT,Construction Services,FRANK PELLEGRINO GEN CONT LTD,"3,910,670.00",2025-04-16,"Parks, Forestry & Recreation",Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,This RFT is an invitation by the City to the following pre-qualified Suppliers to submit bids for the Ramsden Artificial Ice Rink State of Good Repair:   1. Aquicon Construction Company Limited2. Frank Pellegrino General Contracting Limited3. Joe Pace & Sons Contracting Inc.   Only the Bids received from the Suppliers identified above shall be considered by the City.,"3011 MARKHAM RD, UNIT 1; SCARBOROUGH;ON;M1X 1L7;Canada"
174,96a47f03-7e08-4c99-ab6a-966951298957_1,Doc4913561938,RFT,Construction Services,"614128 ONTARIO LTD, O/A TRISAN",1661803,2025-05-23,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This contract includes in general, the following work: A pre-survey of all properties and CCTV inspection of existing sewers prior to commencement of forcemain installation. Installation of approximately 900m length of 100mm diameter sanitary forcemain by open cut along Bluffer’s Park Road from the existing East Washroom Facility to an existing sanitary maintenance hole. Installation of an interconnection combination valve chamber and connection to existing pumped boat club forcemain. Testing and commissioning of the installed forcemain. Permanent Restoration",PO BOX 502;SCHOMBERG;CA-ON;L0G 1T0;Canada
175,a58c86ab-0ab8-4894-8f0f-a354ffc669f2_1,Doc3597441618,RFQ,Goods and Services,DUTCHMASTER NURSERY,129743.40,2024-03-11,"Parks, Forestry & Recreation",Wanda Luo,Wanda.Luo@toronto.ca,4163924315,"This Request for Quotation (the “RFQ”) is an invitation by the City ofToronto (the “City”) to prospective Suppliers to submit bids for thenon-exclusive supply, delivery and off-loading of Perennials,Shrubs, Vines, Tropicals and miscellaneous items to variouslocations (including Toronto Island locations) for the City ofToronto's Parks, Forestry and Recreation Division as furtherdescribed in Part 3 and the Contract (the “Deliverables”).",3735 SIDELINE 16;BROUGHAM;CA-ON;L0H 1A0;Canada
176,c7dcbf3b-59b0-4333-97d2-b85b041e6b7a_1,Doc4087325475,RFQ,Goods and Services,AQUA TECH SOLUTIONS INC,"962,981.00",2024-04-08,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This RFQ is for the non-exclusive supply of all labour, equipment and material necessary to provide Hard Surface Tree Planting Services to various locations throughout the City of Toronto for the Parks, Forestry & Recreation Division as listed in Part 5 ' Pricing Form. Public Posting: https://discovery.ariba.com/rfx/17901754",PO BOX 276;SCHOMBERG;CA-ON;L0G 1T0;Canada
177,147842b1-37f7-43f2-b7cc-585d85f00104_1,Doc4087325475,RFQ,Goods and Services,AQUA TECH SOLUTIONS INC,"$962,981.00",2024-03-28,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,Request for Quotation forHard Surface Tree Planting Services,PO BOX 276;SCHOMBERG;Ontario;L0G 1T0;Canada
178,d1e7bfa4-0678-4097-91d2-38b58df67b1e_1,Doc4106305873,RFQ,Goods and Services,Salivan Landscape Inc.,"$2,757,086.00",2024-04-19,"Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057,"Request for Quotations for the non-exclusive supply of all labour, equipment and materials necessary to provide Supply & Install Tree Planting Services throughout the City of Toronto for the Parks, Forestry & Recreation Division LINK TO PUBLIC POSTING ARIBA DISCOVERY: https://discovery.ariba.com/rfx/17823865",75 Nashdene Rd.;Scarborough;Ontario;M1V 2W3;Canada
179,d1e7bfa4-0678-4097-91d2-38b58df67b1e_2,Doc4106305873,RFQ,Goods and Services,Lomco Limited,"$1,529,428.00",2024-03-21,"Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057,"Request for Quotations for the non-exclusive supply of all labour, equipment and materials necessary to provide Supply & Install Tree Planting Services throughout the City of Toronto for the Parks, Forestry & Recreation Division LINK TO PUBLIC POSTING ARIBA DISCOVERY: https://discovery.ariba.com/rfx/17823865",16388 Kennedy Rd.;Stouffville;Ontario;L4A 2M7;Canada
180,d1e7bfa4-0678-4097-91d2-38b58df67b1e_3,Doc4106305873,RFQ,Goods and Services,5028901 Ontario Inc. o/a Royal Oak Services,"$958,325.00",2024-03-26,"Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057,"Request for Quotations for the non-exclusive supply of all labour, equipment and materials necessary to provide Supply & Install Tree Planting Services throughout the City of Toronto for the Parks, Forestry & Recreation Division LINK TO PUBLIC POSTING ARIBA DISCOVERY: https://discovery.ariba.com/rfx/17823865",942 Nashville Rd.;Kleinburg;Ontario;L0J 1C0;Canada
181,215345e0-2118-4595-9f65-41046d850553_1,Doc4129126454,RFQ,Goods and Services,SUSTAINABLE ROOTS ECOLOGICAL RESTORATION INC,"413,305.00",2024-01-10,"Parks, Forestry & Recreation",Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"For the non-exclusive supply of labour, equipment, and materials for planting site maintenance at various naturalized areas.",3250 NORTH RD;PICKERING;ON;L1X 0J9;Canada
182,215345e0-2118-4595-9f65-41046d850553_2,Doc4129126454,RFQ,Goods and Services,BRINKMAN & ASSOCIATES REFORESTATION LTD,"327,215.00",2024-01-10,"Parks, Forestry & Recreation",Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"For the non-exclusive supply of labour, equipment, and materials for planting site maintenance at various naturalized areas.",2669 EAST HASTINGS ST;VANCOUVER;BC;V5K 1Z5;Canada
183,768afe65-3f8c-44ac-b4a3-5c2aaa6425ae_1,Doc4137121973,RFQ,Goods and Services,SALIVAN LANDSCAPE INC,"$6,482,455 ",2024-04-09,"Parks, Forestry & Recreation",Wanda Luo,Wanda.Luo@toronto.ca,4163924315,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for the non-exclusive supply of all labour, equipment and material necessary to provide Tree Pick-up from the City of Toronto Nursery, Planting Services and Watering Services to various locations throughout the City of Toronto for the Parks, Forestry & Recreation Division, as further described in Part 3 and the Contract (the “Deliverables”).  ","75 NASHDENE RD SCARBOROUGH, ON ;Toronto;ON;M1V 2W3;Canada"
184,aeac5c67-7229-4296-82f4-1d2582db84d7_1,Doc4209172596,RFQ,Goods and Services,NORSECO INC.,"40,946.02",2024-01-09,"Parks, Forestry & Recreation",Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"For the non-exclusive supply, delivery, and off-loading of Horticultural Seeds to various City of Toronto Greenhouse and Conservatory locations.",2914 CURE LABELLE;LAVAL;QC;H7P 5R9;Canada
185,23e31aa3-4c45-4e7c-bac1-e683db6b3544_1,Doc4222978299,RFQ,Goods and Services,GILES RESTORATION SERVICES INC,"$265,650.00",2024-03-06,"Parks, Forestry & Recreation",Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"For the non-exclusive supply of all labour, equipment, and materials necessary to provide invasive plant management at various naturalized areas throughout the City of Toronto for the Parks, Forestry & Recreation Division.",94 DANCEY SIDEROAD ;ST WILLIAMS;ON;N0E 1P0;CANADA
186,23e31aa3-4c45-4e7c-bac1-e683db6b3544_2,Doc4222978299,RFQ,Goods and Services,URBAN FOREST ASSOCIATES INC,"$227,700.00",2024-03-06,"Parks, Forestry & Recreation",Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"For the non-exclusive supply of all labour, equipment, and materials necessary to provide invasive plant management at various naturalized areas throughout the City of Toronto for the Parks, Forestry & Recreation Division.",331 LINSMORE CRES;TORONTO;ON;M4J 4M1;CANADA
187,23e31aa3-4c45-4e7c-bac1-e683db6b3544_3,Doc4222978299,RFQ,Goods and Services,RESTORATION ARTISTS,"$189,750.00",2024-03-06,"Parks, Forestry & Recreation",Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"For the non-exclusive supply of all labour, equipment, and materials necessary to provide invasive plant management at various naturalized areas throughout the City of Toronto for the Parks, Forestry & Recreation Division.",17482 MCCOWAN RD;STOUFFVILLE;ON;L4A 2A4;CANADA
188,23e31aa3-4c45-4e7c-bac1-e683db6b3544_4,Doc4222978299,RFQ,Goods and Services,BRINKMAN & ASSOCIATES REFORESTATION LTD,"$75,900.00",2024-03-06,"Parks, Forestry & Recreation",Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"For the non-exclusive supply of all labour, equipment, and materials necessary to provide invasive plant management at various naturalized areas throughout the City of Toronto for the Parks, Forestry & Recreation Division.",2669 EAST HASTINGS ST;VANCOUVER;BC;V5K 1Z5;CANADA
189,788a1f6a-3fa5-49f4-9730-36bc2bc1a9a1_1,Doc4230058518,RFQ,Goods and Services," SYSCO TORONTO, A DIVISION OF SYSCO CANADA INC. ",1222175.00,2024-02-02,Seniors Services and Long-Term Care,Wanda Luo,Wanda.Luo@toronto.ca,4163924315,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for nonexclusive supply and delivery of Coffee, Tea, Juice and Fruit drink Concentrates to Seniors Services and Long-Term Care (SSLTC) and Shelter, Support and Housing Administration (SSHA) locations including the installation, removal and maintenance of dispensing equipment, as further described in Part 3 and the Contract (the “Deliverables”). ",7055 KENNEDY RD;MISSISSAUGA;ON;L5S 1Y7;CANADA
190,788a1f6a-3fa5-49f4-9730-36bc2bc1a9a1_2,Doc4230058518,RFQ,Goods and Services,"SYSCO TORONTO, A DIVISION OF SYSCO CANADA INC.",1117040.00,2024-02-01,Seniors Services and Long-Term Care,Wanda Luo,Wanda.Luo@toronto.ca,4163924315,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for nonexclusive supply and delivery of Coffee, Tea, Juice and Fruit drink Concentrates to Seniors Services and Long-Term Care (SSLTC) and Shelter, Support and Housing Administration (SSHA) locations including the installation, removal and maintenance of dispensing equipment, as further described in Part 3 and the Contract (the “Deliverables”). ",7055 KENNEDY RD;MISSISSAUGA;CA-ON;L5S 1Y7;Canada
191,da8e31d7-0b74-44fa-93e3-068d858a4e79_1,Doc4230074410,RFQ,Goods and Services,RESOLVE SUPPORT SERVICES,"703,800.00",2024-04-15,Seniors Services and Long-Term Care,Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,Request for Quotations for Agency Staffing of Food Service Workers and Cooks,200-100 COSILIUM PLACE;SCARBOROUGH;CA-ON;M1H 3E3;Canada
192,27e3cb81-cc1b-4f38-b942-28f40948d5b0_1,Doc4245027269,RFQ,Goods and Services,LIFTSAFE ENGINEERING AND SERVICE GROUP INC,"$129,348.42",2024-05-10,Seniors Services and Long-Term Care,Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for Roof Anchor Inspection And Maintenance Services, as further described in Part 3 and the Contract (the ?Deliverables?).,**All relevant information and documents regarding this solicitation are posted as a Sourcing Event on the City of Toronto online procurement system SAP ARIBA: ,https://discovery.ariba.com/rfx/18425471,IMPORTANT NOTICE: The City has introduced a Supplier registration deadline of December 31st, 2022. All Suppliers that want to participate in future procurements (as of January 1st, 2023), need to be fully registered.,To Register as a City of Toronto Supplier in SAP ARIBA: http://toronto.sourcing.ariba.com/ad/selfRegistration,Suppliers that have not received the registration or need further assistance in completing the registration, please contact the Supply Chain Helpdesk at supplychain@toronto.ca or 416-397-4141.",306 DARRELL DR;AYR;ON;N0B 1E0;CANADA
193,906f903a-c701-4abb-935d-ab1482949eca_1,Doc4269401146,RFQ,Goods and Services,Stericycle ULC,654650.00,2024-06-07,Toronto Paramedic Services,Wanda Luo,Wanda.Luo@toronto.ca,4163924315,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for the Non-Exclusive Supply, Deliver and Pick Up Of Bio Hazardous Waste Containers Including the Disposal of Bio Hazardous Waste, Sharps and Replacement of Sharps Containers and the Supply Of Bio Hazardous Waste Boxes and Liners as required for the City of Toronto Various Divisions, Toronto Community Housing and Toronto Police Services, as further described in Part 3 and the Contract (the “Deliverables”).  ",95 DEERHURST DR  ;BRAMPTON; ON;L6R 5R7;Canada
194,bdfd1eb9-1663-4777-95da-738bdba322d9_1,Doc4279607186,RFQ,Goods and Services,DAVIS FEED & FARM SUPPLY LTD,"$93,538.92",2024-10-30,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Quotation  (the “RFQ”) is an invitation by the City of Toronto (the “City”) Non-exclusive supply and delivery of various types of Farm Feed and Animal Care Products for the City Of Toronto's Parks, Forestry and Recreation Division for a period of two (2) years, With the option to renew the Contract for three (3) additional one (1) year periods, all in accordance with the provisions and specifications contained in the Request of Quotation (RFQ) and the City Of Toronto Procurement Policies.   e)	The Vendor shall comply with all the following acts and all applicable regulations there under, including but not limited to the following related regulations:	the Canada Feeds Act (R.S., 1985, c. F-9)	the Canada Feeds Regulations, 1983 (SOR/8l3-593)	Specifically, Part 14 Standards and General Requirements","15770 MOUNTAINVIEW RD, RR#2;Caledon;ON;L7C 2V2;Canada"
195,9b85ac25-7bb5-44ed-bc25-8a26002da056_1,Doc4291094447,RFQ,Goods and Services,BERRN CONSULTING LTD,"$399,801.00",2024-05-01,Toronto Paramedic Services,Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the non-exclusive supply, delivery, and warranty of Zoll and Phillips Automatic External Defibrillator AED and AED Accessories.",67 WINEGARDEN TRAIL;DUNDAS;ON;L9H 7M3;Canada
196,590c4f6e-430a-4223-aeb3-efcbf8b951b9_1,Doc4332195770,RFQ,Goods and Services,INLAND LIFERAFTS & MARINE LTD,"$188,138.93",2024-11-05,Fire Services,Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,"This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the non-exclusive repairs to NRS Water Dry Suits, Water Floatation Devices (PFDs), Water Rafts (RDC), and/or Water Rescue Mustang Immersion Dry Suits, and/or Supply Consumables as and when required, for the City of Toronto's Fire Services.IMPORTANT NOTICE: The City has introduced a Supplier registration deadline of December 31st, 2022. All Suppliers that want to participate in future procurements (as of January 1st, 2023), need to be fully registered.To Register as a City of Toronto Supplier in SAP ARIBA: http://toronto.sourcing.ariba.com/ad/selfRegistrationSuppliers that have not received the registration or need further assistance in completing the registration, please contact the Supply Chain Helpdesk at supplychain@toronto.ca or 416-397-4141.",140 HUNT ST;AJAX;ON;L1S 1P5;CANADA
197,39d5b6c0-cd85-42f9-b509-904ce1d51543_1,Doc4403338466,RFQ,Goods and Services,Walker Environmental Group Inc.,"$1,143,296.00",2024-08-08,"Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057,"For the non-exclusive supply of all labour, equipment and materials necessary to perform Wood Grinding Services, as and when required at various locations for the Parks, Forestry and Recreation Division.",2800 Thorold Townline Rd.;Niagara Falls;Ontario;L2E 6S4;Canada
198,39d5b6c0-cd85-42f9-b509-904ce1d51543_2,Doc4403338466,RFQ,Goods and Services,WALKER ENVIRONMENTAL GROUP INC,1143296.00,2024-08-08,"Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057,"For the non-exclusive supply of all labour, equipment and materials necessary to perform Wood Grinding Services, as and when required at various locations for the Parks, Forestry and Recreation Division.",PO BOX 100;THOROLD;CA-ON;L2V 3Y8;Canada
199,ccb00d18-d01b-4d69-a04d-0697260f2cde_1,Doc4408872532,RFQ,Goods and Services,"STERICYCLE, ULC",715477.76,2024-09-01,"Fire Services,Municipal Licensing & Standards,Parks, Forestry & Recreation,Seniors Services and Long-Term Care,Toronto Paramedic Services",Wanda Luo,Wanda.Luo@toronto.ca,4163924315,"For the supply, deliver and pick up of Bio Hazardous waste containers including the disposal of Bio Hazardous Waste, Pharmaceuticals Sharps and replacement of Sharps containers and the supply of Bio Hazardous waste boxes and liners.",19 ARMTHORPE RD;BRAMPTON;CA-ON;L6T 5M4;Canada
200,911ad599-8e54-41c7-ab1a-88485571f3d4_1,Doc4430037985,RFQ,Goods and Services,LANS CONSTRUCTION & CONTRACTING LTD,"381,641.00",2024-07-29,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for the non-exclusive supply of all labour, materials, equipment (including rental), and supervision required to complete landscape maintenance and repair services at various locations within the City of Toronto Parks, Forestry & Recreation Division as further described in Part 3 and the Contract (the “Deliverables”)",11918 HWY 48;STOUFFVILLE ;Ontario;L4A 7X5 ;Canada
201,911ad599-8e54-41c7-ab1a-88485571f3d4_2,Doc4430037985,RFQ,Goods and Services,INDEX CONSTRUCTION INC,"398,192",2024-07-29,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for the non-exclusive supply of all labour, materials, equipment (including rental), and supervision required to complete landscape maintenance and repair services at various locations within the City of Toronto Parks, Forestry & Recreation Division as further described in Part 3 and the Contract (the “Deliverables”)","400 CREDITSTONE RD, SUITE 10 ;VAUGHAN ;Ontario;L4K 3Z3 ;Canada"
