_id,unique_id,Workspace Number,Reason,Contract Date,Supplier Name,Contract Amount,Division
172,3734425e-8fde-4019-9034-23af25111925,WS3945410938,Exclusive Rights,2023-05-05,BLOOMFIRE INC,26396,Public Health
173,fa2b4303-2622-476b-948a-1d2fd4e74e76,WS3932817988,Time Constraint,2023-05-05,UNION ENVIRONMENTAL SOLUTIONS INC,100000,Real Estate Services
174,a9fb544e-9546-4554-9e24-57b564f808b7,WS3950731419,Exclusive Rights,2023-04-28,Masimo Canada ULC,10848.75,Emergency Medical Services
175,22840edd-d8bc-4f73-b29c-18aa5b027cba,WS3962341684,Time Constraint,2023-04-27,APPLIED ELECTRONICS LTD,464880.8,Information & Technology
176,83df37d0-b18e-44d1-813c-7929598e5495,SR3974732705,Bridging Contract,2023-04-27,LINEMANS TESTING LABORATORIES LTD,5000,"Parks, Forestry & Recreation"
177,3dbcbd6b-96f3-45ee-a99a-7972c372c3d5,WS3826171856,Time Constraint,2023-04-20,SUNSHINE BUILDING MAINTENANCE INC,216000,Real Estate Services
178,16d4e983-6f4d-482d-9751-2c07d7f82c90,WS3927125817,Work Already Completed,2023-04-17,ONTARIO INFRASTRUCTURE & LANDS CORP LICENSING SERVICES,36547.6,Real Estate Services
179,8e8d4e54-116e-45f0-a35c-31ad9776a77d,WS3926455377,Compatible,2023-04-14,Deloitte Inc.,180000,"Pension, Payroll & Employee Benefits"
180,ad466492-9e96-4785-afcd-b280d69f2c56,WS3778035173,Work Already Completed,2023-04-13,SUNNYBROOK RESEARCH INSTITUTE,65000,Long-Term Care Homes & Services
181,48cdf9a8-a721-49ff-a157-e8e56e6db853,WS3755334964,Exclusive Rights,2023-04-06,KFT Fire Trainers LLC,84931,Fire Services
182,068e7315-61ad-4181-9d8c-14b540360777,WS3918776268,Absence of Competition,2023-04-05,WORLD COUNCIL ON CITY DATA (WCCD),321555,Chief Financial Officer
183,48d5378d-b843-4dd9-be49-cb11ec9ace11,SR3933442315,Competitive Solicitation Unsuccessful,2023-04-01,FINANCIAL DEBT RECOVERY LIMITED/GROUPE/TSC,426600,Court Services
184,b7dcfc19-34d4-4e78-bd87-19d84ef22833,WS3911831632,Competitive Solicitation Unsuccessful,2023-04-01,Trailcon Leasing Inc,169000,Solid Waste Management Services
185,cb60c40d-e2f1-4a5d-a9af-773dc070ed74,WS3846850221,Work Already Completed,2023-03-30,GAVIN ROTH + ASSOCIATES REVENUE CONSULTANTS INC,4425,Economic Development & Culture
186,5cf0d471-c234-4dff-a305-d86551085837,WS3865047439,Work Already Completed,2023-03-19,Event Service Staff Co,12139,Toronto Water
187,77d2d041-ce75-42c5-b76d-b2891c0c1179,WS3833137679,Time Constraint,2023-03-14,IBI GROUP PROFESSIONAL SERVICES CANADA INC,250000,Real Estate Services
188,780f4594-784d-4252-833a-0869da3edb15,WS3829839889,Exclusive Rights,2023-03-08,FULCRUM MANAGEMENT SOLUTIONS LTD,46200,"Parks, Forestry & Recreation"
189,37f65e53-cbd1-4f49-b781-0ca9d6857869,WS3298992348,Exclusive Rights,2023-03-08,Resolver Inc.,130050,Corporate Security
190,caf08fa4-310d-4833-a9ed-095c96374c96,WS3856729992,Compatible,2023-03-08,EGBERTS ENGINEERING LTD.,128500,"Parks, Forestry & Recreation"
191,61dfeb96-9335-43b0-9ef0-a6aa3c067fa9,WS3541694385,Health & Safety Issues,2023-03-03,LPI MECHANICAL INC,100000,Real Estate Services
192,0384799f-df69-4780-8a43-f3141424582b,WS3858552303,Exclusive Rights,2023-02-28,"M&L SUPPLY, FIRE & SAFETY",115475,Fire Services
193,f528100b-0d4d-48e7-87cf-7094c7f8b567,WS3866523962,Exclusive Rights,2023-02-27,MEDALLIA INC.,19995,Information & Technology
194,06317798-72b2-44d7-b09a-2b7fd2b947e0,WS3800475955,Compatible,2023-02-27,RESOLVER INC,45117,Corporate Security
195,027f64e1-56b8-48df-a441-2d3b7b5bea5d,WS3789092535,Competitive Solicitation Unsuccessful,2023-02-22,Ontario Sewer Services Inc.,196400,Facilities Operations
196,6be3cf69-0a7f-4d36-b1b6-9f1fa5a3fd9d,WS3833267594,Time Constraint,2023-02-17,Human Force Inc.,278761,Long-Term Care Homes & Services
197,acc91697-c2de-4037-9012-ae63ca2e36b7,WS3851537339,Compatible,2023-02-17,PINE VALLEY CORPORATION,23376.96,"Parks, Forestry & Recreation"
198,5fb5cce8-0920-42d1-8d24-c7ff612551ad,WS3836802978,Bridging Contract,2023-02-17,Black & McDonald,230000,Solid Waste Management Services
199,e563a718-2bd5-46de-b29b-d646a2d16b25,WS3791811149,Compatible,2023-02-15,Deloitte Inc.,430000,Purchasing & Materials Management
200,18081d64-e3ac-4411-aadb-1e0163b86c8b,WS3644149033,Exclusive Rights,2023-02-14,Bloomberg LP,73969.14,Finance and Admin
201,a945be2f-4d74-48fc-975e-73001a3ebdec,WS3797490899,Exclusive Rights,2023-02-14,CARRIER COMMERCIAL SERVICE CARRIER CORPORATION,156583.43,Real Estate Services
202,d275a62a-f1d2-4246-98b7-522e0298e68e,WS3660228641,Work Already Completed,2023-02-10,AMUSEMENT CONCEPTS PLAY - EXPERTS INC.,3436.73,"Parks, Forestry & Recreation"
203,abcb49e4-2575-48aa-bee5-43aada01cc8f,WS3822883652,Bridging Contract,2023-02-09,Cardinal Health Canada,499995,Long-Term Care Homes & Services
204,08164141-db78-42ca-9730-bf0179991603,WS3817254583,Emergency,2023-02-08,Black & McDonald,260296.91,Solid Waste Management Services
205,1eebe43d-fc25-43ef-8ad9-12bbda4c06e1,WS3704342347,Competitive Solicitation Unsuccessful,2023-02-08,APPLIANCE CANADA INC.,136130,Fire Services
206,92609158-c480-41aa-9be0-888f4bce6aa1,WS3745177223,Compatible,2023-02-01,Superior Door & Gate Systems Ltd.,100000,Solid Waste Management Services
207,baac6486-aaa2-4284-9146-3ced363f6b4e,WS3833980220,Time Constraint,2023-01-31,Third Party Inc.,75000,Economic Development & Culture
208,69b2ecba-2733-4948-b1b8-4209e1350e7b,WS3773237995,Time Constraint,2023-01-24,HIGH CLIFF PARTNERS INC,400400,Finance and Admin
209,316bf647-df4a-4185-ba6c-d7f9821b546a,WS3718917440,Time Constraint,2023-01-20,MARS DISCOVERY DISTRICT,497000,Environment & Energy Office
210,8fc347e3-36d6-4f73-9a13-fb863d1f0205,WS3751109544,Work Already Completed,2023-01-19,THE STATE GROUP INC.,254574,Real Estate Services
211,3b13b909-4c75-4aad-a194-d13f33fc1a5e,WS3756202195,Time Constraint,2023-01-19,NBISIING CONSULTING INC.,150150,Human Resources
212,cf5a97bd-dc7c-4f88-ab0e-fd3b4559738d,WS3709132199,Competitive Solicitation Unsuccessful,2023-01-19,Watson & Associates Economists Ltd,151734,Transportation Services
213,cd782649-75bc-47ef-b7d9-2fab785a9ee6,WS3790506297,Emergency,2023-01-17,IBI GROUP PROFESSIONAL SERVICES,218750,Real Estate Services
214,a77a1499-69d7-457e-8c54-1bef50dc3f58,WS3628139115,Compatible,2023-01-17,KPMG LLP,87205,Revenue Services
215,630958c7-cfcd-4397-bbe3-eb9d37276c91,WS3587867781,Exclusive Rights,2023-01-13,EVORA IT SOLUTIONS INC,322695.25,Real Estate Services
216,89715e38-297e-4528-ab6f-efdf3d5264f9,WS3674965351,Compatible,2023-01-09,Bearcom Canada Corporation,97952,Corporate Security
217,4fdc0318-852e-41ce-b8bb-9dae1b24a4fb,WS3733157750,Work Already Completed,2023-01-05,Dye & Durham Corporation,164.08,Waterfront Secretariat
218,ef8f62be-d438-4cda-be39-437bbb5c7326,WS3787178800,Time Constraint,2023-01-04,THIRD PARTY PUBLIC INC.,75000,Office of Emergency Management
219,e1516ff8-5f3b-49cc-90b0-6bea91b531f3,WS3789140699,Time Constraint,2023-01-01,Inline Landscaping & General Contracting Inc.,185000,Facilities Operations
220,65ecd38c-5334-4040-b657-5800b6669fda,WS3789072048,Exclusive Rights,2023-01-01,ONE STEP SYSTEMS INC,225000,Fire Services
221,da09533c-8c26-46f3-8040-6706a3efe588,WS3462431168,Time Constraint,2022-12-31,HDR Corporation,173450,Transportation Services
222,a432220e-95ac-49e8-b3fb-7613389c4115,WS3658269811,Time Constraint,2022-12-23,BROOK RESTORATION LTD,3429768,Real Estate Services
223,e329501b-0ed6-4025-ad17-dd04ce8a7e33,WS3672439386,Time Constraint,2022-12-23,McIntosh Perry Consulting Engineers,84700,Engineering & Construction Services - Engineering Services
224,feb8184c-0155-4b88-b31b-237b1f58570a,WS3651574986,Compatible,2022-12-13,GHD Limited,63481,Solid Waste Management Services
225,67b0897a-61f6-4415-af3b-4503dec620a7,WS3714114972,Time Constraint,2022-12-13,SUSTAINABLE BUILDINGS CANADA,208000,Environment & Energy Office
226,2dc31e28-f744-4682-bbda-858b1f06e110,WS3749497337,Health & Safety Issues,2022-12-09,Tulip Nurses & Caregivers Inc.,499250,Long-Term Care Homes & Services
227,849fca28-17e9-4087-9ab5-0a74ff9ae257,WS3476637575,Absence of Competition,2022-12-09,Envirosuite Canada Inc,368550,Solid Waste Management Services
228,75c4f312-6cba-49b2-b67f-e8a604eeaf4c,WS3778039196,Exclusive Rights,2022-12-08,PHOENIX CENTRE FOR CHILDREN AND FAMILIES,32960,Public Health
229,d593a5e2-aac2-45cf-b226-54d2de53a171,WS3769940222,Exclusive Rights,2022-12-07,ILOOKABOUT INC,320700,Revenue Services
230,65025e8b-4e1f-44b2-bf1a-3e2da86753e3,WS4590271834,Compatible,2024-05-30,IMTECH CORPORATION DBA ACTIVU CORP,496313.35,Transportation Services
231,64285a98-cc64-49d1-91b7-b876a5f25fbc,WS4572428112,Exclusive Rights,2024-05-28,BERRN CONSULTING LTD,2000.00,"Technology Services,Toronto Paramedic Services"
232,f59324c5-da12-4887-9c2d-c8838c25d152,WS4550865031,Work already completed,2024-05-16,OCEAN MECHANICAL INC,499000.00,Seniors Services & Long Term Care
233,57de72ca-62b7-49ee-bb32-3f3fabd45162,WS4557896001,Time Constraint,2024-05-14,ORANGUTECH INC,99900.00,"Corporate Real Estate Management,Technology Services"
234,7ea64456-31f7-4389-a737-056d6ec42a99,WS4572428158,Exclusive Rights,2024-05-14,OpenText,965000.00,Technology Services
235,3d75ff7f-cd4a-4dec-bba1-cd1ecaf27749,WS4318739348,Work already completed,2024-03-26,NEIL VANDERKRUK HOLDINGS INC,3880.35,"Parks, Forestry & Recreation"
236,9b9d5437-426e-43ae-8d28-1dd737556636,SR4588169168-WS4601135545,Work already completed,2024-06-24,DYE & DURHAM CORPORATION,"$21,960.19",Municipal Licensing & Standards
237,e54782ca-a303-4025-a690-198073f9fa9d,SR4519516085 - WS4522109474,Work already completed,2024-06-24,FOUR BY EIGHT SIGN SERVICES INC,"$1,075.00",Toronto Building
238,501f5b3b-016a-4f93-81ab-b0df18c01c73,SR4591342651 - WS4620011211,Bridging Contract,2024-07-02,JC ROCK LTD,"$669,900","Parks, Forestry & Recreation,Solid Waste Management Services,Toronto Water,Transportation Services"
239,348c1f4a-a7f7-4c26-adf6-fa34b4fb8f9f,WS4589380868,Bridging Contract,2024-06-28,SUPPLY RITE STEEL INC,"$373,542.50",Transportation Services
240,34d60b56-c465-4bb9-879b-5ab74433e9b7,WS4628276070,Emergency,2024-06-10,THE BUTTCON LTD / THE ATLAS CORPORA,9335806.77,Corporate Real Estate Management
241,deac4d90-e2af-4aea-b216-de1548113860,WS4530795904,Compatible,2024-08-01,2656601 ONTARIO INC O/A TORONTO PLAZA HOTEL,"$5,000,000.00","Shelter, Support & Housing Administration"
242,92551d5d-1394-4e42-b067-01171399acaf,SR4671430834 - WS4674651728,Other,2024-08-07,TELUS COMMUNICATION INC,"$168,175.00",Solid Waste Management Services
243,74b9b3bd-1abf-4730-b400-a7dd0122713e,WS4583547498,Time Constraint,2024-08-02,STRESSCRETE LIMITED,"422,474.00","Parks, Forestry & Recreation"
244,4f2553f7-b58d-4997-9544-3e8d02198804,WS4530795944,Compatible,2024-08-07,2361173 ONTARIO INC O/A SUNRAY GROU,20000000.00,"Shelter, Support & Housing Administration,Toronto Shelter and Support Services"
245,c9148084-24e0-4587-9a64-674ea77d88df,WS4641723084,Bridging Contract,2024-08-20,Ontario Duct Cleaning,"250,000",Solid Waste Management Services
246,c6a067cd-e323-4671-a77b-348c88947177,WS4652943387,Other,2024-08-01,BAC Surface Inc,"1,644,557.05",Transportation Services
247,357b9b2c-4a77-41e9-90a7-2209ab562f1d,WS4233960233,Health & Safety Issue,2024-02-20,Barclay Constructors Limited,"449,271",Solid Waste Management Services
248,8cc5b10a-e8a0-47de-b865-3a5becf3b413,WS4574686422,Work already completed,2024-08-09,LEBANESE GARDENS,5841.00,Environment & Climate
249,d7a447a6-5989-4cd8-8c70-9c2bd13a8608,WS4670324720,Work already completed,2024-08-07,Chubb Fire & Security Canada Ltd.,23608.10,Corporate Real Estate Management
250,038046b9-501a-499f-8244-50b8d6dc6812,WS4572395716,Work already completed,2024-07-26,BEARCOM CANADA CORPORATION,8984.35,"Parks, Forestry & Recreation"
251,ce4605b1-5342-4de1-b0f4-1ada82a889eb,WS4702310191,Exclusive Rights,2024-07-24,"ROCKET SOFTWARE, INC",100605.95,Technology Services
252,c5fefd1f-b3f6-44a9-88af-cc5cc4ba7f10,WS4583676783,Time Constraint,2024-07-22,"Gensler Architecture & Design Canada, Inc.",200000.00,Corporate Real Estate Management
253,21e0a0c5-55bb-4367-b20b-70ea43df6e76,WS4647473306,Bridging Contract,2024-07-22,E-SAFE PEST CONTROL,49716.72,"Parks, Forestry & Recreation"
254,d4c40d88-a3a5-453b-85e2-07e5f72c5db0,WS4588060557,Bridging Contract,2024-07-11,XEROX CANADA LTD,500000.00,Technology Services
255,ddf27473-cb3c-44ae-9b76-065adb8b0d77,WS4501983427,Compatible,2024-07-11,ESMIA CONSULTANTS INC,179825.00,Environment & Climate
256,6f1535f4-a58b-4315-aa63-d6b4ba510698,WS4521421797,Compatible,2024-07-09,AATEL COMMUNICATIONS INC,330510.64,Seniors Services & Long Term Care
257,69b19d79-5d9e-48c8-b95e-3252b3c2483f,WS4674651728,Other,2024-07-08,TELUS COMMUNICATION INC,165875.00,Solid Waste Management Services
258,4df2fcc9-dcab-4295-a0e0-42c45de3188f,WS4635594619,Other,2024-05-15,Marlin Spring Construction Limited,"1,417,948.00",Transportation Services
259,12d61b85-6bcc-4faf-9b58-b812dbc8e796,WS3933257196,Bridging Contract,2023-07-04,CCR SOLUTIONS,"250,000.00",Corporate Real Estate Management
260,9429a5ab-b710-4300-a4df-bdd297f81495,WS3762762032,Compatible,2023-04-19,UNIVERSAL PROTECTION SERVICE LLC DBA ALLIED UNIVERSAL,"250,000.00",Corporate Real Estate Management
261,b6b7fa63-5aad-4f71-80c8-75933889632b,WS4079128493,Work already completed,2023-07-23,ORANGUTECH INC,"82,500.00 CAD",Corporate Real Estate Management
262,39c23b86-1731-4eb4-8971-9e086d13aa4f,WS4716583997,Time Constraint,2024-08-19,WILLIAMS HR LAW LLP,20340.00,"Parks, Forestry & Recreation"
263,406df620-2923-449b-b0fc-236584bbac3f,WS4668657442,Emergency,2024-07-08,GFL Environmental Inc,"500,000.00",Solid Waste Management Services
264,a5e78aa9-8431-4948-bf2d-a331a4ee9731,WS4666046897,Emergency,2024-07-08,Walker Environmental Group Inc.,"500,000.00",Solid Waste Management Services
265,553c7893-e9df-4b16-981e-b54c3841fab8,WS4543233771,Compatible,2024-08-27,QUADRANGLE ARCHITECTS LIMITED,"26,000.00",Housing Secretariat
266,667bb268-dbb8-4922-bda3-3493880e7a84,WS4574572437,Other,2024-06-27,SOUTH CENTRAL INC,"1,656,132.80",Corporate Real Estate Management
267,f9638fe8-38ec-4b01-a071-cc18201362a8,WS4407149512,Work already completed,2024-04-15,"LUTHER, SARA","4,620.00 ",Economic Development & Culture
268,d3c19b0b-a10f-422d-9f6d-0abc70e25262,WS4688417995,Emergency,2024-09-16,Guild Electric Limited,"254,475.00",Solid Waste Management Services
269,396e908a-37bd-4985-947b-fc5f78386eaa,WS4757457988-SR4724122215,Emergency,2024-10-01,Visiontec (2008) Limited,"$54,120.00",Fire Services
270,25aa2689-cd4b-4129-92aa-2b74a08d8140,WS4759316507-SR4718041102,Compatible,2024-09-27,Accent Building Sciences Inc.,"$14,472.50","Parks, Forestry & Recreation"
271,5dde32d2-71f4-47a2-8088-e87538b4e6b7,WS4308087785,Bridging Contract,2024-10-15,WORKTANGO CANADA INC.,95000.00,People & Equity
272,f3c56014-778e-42a5-9281-a24f1b133ea6,SR4267385390 - WS4356442481,Time Constraint,2024-10-25,N BARRY LYON CONSULTANTS LTD,"$48,500.00",City Planning
273,3a630faa-4a68-4bbc-8aee-8ca85204c92b,WS4735745425,Time Constraint,2024-10-25,THIRD PARTY PUBLIC INC,"106,850.00","Shelter, Support & Housing Administration"
274,a227020d-7e35-41ed-b84b-14bce1642d1c,WS4735587317,Time Constraint,2024-10-25,MIHEVC CONSULTING AND MEDIATION,"79,500.00","Shelter, Support & Housing Administration,Toronto Shelter and Support Services"
275,58d0fd49-1dce-440e-b87e-c14371eb7dec,WS4759316507,Work already completed,2024-10-03,ACCENT BUILDING SCIENCES INC.,14473.00,"Parks, Forestry & Recreation"
276,d6ec05b1-f374-4e36-9004-662dd1caf0c9,WS4757457988,Emergency,2024-10-03,VISIONTEC (2008) LTD,54120.00,Fire Services
277,bb6cd0a5-dbe0-4563-a917-ce193bea2921,WS4690160401,Compatible,2024-09-23,ACTIVE MECHANICAL SERVICES,112930.00,Fire Services
278,0815da62-31fa-453f-990f-1d43bffc8f06,WS4465871024,Exclusive Rights,2024-09-16,FULCRUM DIGITAL INC.,52920.00,"Parks, Forestry & Recreation,Technology Services"
279,500b607b-d1c1-43c1-a2a6-6e044c3acfb5,WS4757458032,Work already completed,2024-09-06,UNDERWRITERS LABORATORIES OF CANADA INC,661.11,Corporate Real Estate Management
280,4f505a9e-81c1-4984-ad33-e3cd326b4b39,WS4705873026,Emergency,2024-09-05,Brook Restoration Ltd,185491.20,Corporate Real Estate Management
281,31c03f50-5200-4680-b03d-537c3556f1f6,WS4833531372,Cost Sharing,2024-10-31,COINAMATIC COMMERCIAL LAUNDRY INC,"133,559.20 ",Seniors Services and Long-Term Care
282,7794591b-b8d1-42f1-816b-c4c80d20f136,WS4880587589,Time Constraint,2024-11-25,2526976 ONTARIO LTD DBA PUBLIC PROGRESS,"199,330.00","Shelter, Support & Housing Administration"
283,f39ade26-d408-484a-82f1-b6244b81d570,SR4412702703 - WS4607766499,Compatible,2024-12-10,ATARA EQUIPMENT LTD,"$414,000.00",Toronto Water
284,0459a51e-4ebc-4522-bb51-52d73be46da3,WS4763028928,Work already completed,2024-12-13, NORR LTD,"84,600.00",Corporate Real Estate Management
285,5d51c54b-ff04-48c2-82c1-5b04ffe4759b,WS4653143477,Exclusive Rights,2024-09-01,EASTERN CANADA INDUSTRIAL WERKS INC,"432,726","Parks, Forestry & Recreation"
