_id,unique_id,Document Number,RFx (Solicitation) Type,NOIP (Notice of Intended Procurement) Type,Issue Date,Submission Deadline,High Level Category,Solicitation Document Description,Division,Buyer Name,Buyer Email,Buyer Phone Number
122,2d4d5631-d11c-4ba1-97cc-e30844e60268,Doc4680095655,RFT,Notice of Intended Procurement,2024-07-23,2024-08-13,Construction Services,"Request for Tender for Replacement of Watermain, Reconstruction of Road, Construction of Raised Bicycle Track; Intersection Improvements, Construction of Sidewalks and Boulevard Improvements and Green Infrastructure Development on Sentinel Road      RFT response deadline August 8, 2024 12:00 PM Toronto Local Time.      The City of Toronto does not post budget information. The opportunity amount listed does not reflect the City's actual project estimate.                           Please disregard the Ariba Discovery posting response deadline closing time. All required supporting documentation and bid submission must be submitted by August 8,2024 at 12:00 PM NOON local Toronto time. All bids submitted after 12:00 PM NOON local Toronto time will result in the bid being declared  non-compliant.https://discovery.ariba.com/rfx/20411749",Engineering & Construction Services,Hussain Lakhani,Hussain.Lakhani@toronto.ca,4163974806
123,bae9b16d-64d9-4c1c-a54c-a7e11af2cd8f,Doc4688077617,RFT,Notice of Intended Procurement,2024-07-23,2024-08-19,Construction Services,RFT for Construction of Finch Hydro Corridor Multi-Use Trail ,Engineering & Construction Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955
124,abe56301-c1d7-4b32-8b94-e1b2e7a93cea,Doc4630461632,RFT,Notice of Intended Procurement,2024-07-24,2024-08-23,Construction Services,"Request for Tenders for the construction of a new data server room at Metro Hall - 55 John Street, Toronto, Ontario   It is the intention of the City to award a contract to the highest-ranked Supplier meeting the specifications of the Request for Tenders.   Notwithstanding the dates and times shown in this Supplier Discover / Advanced Notice of Intended Procurement, Suppliers are to note the following: The Solicitation is expected to open shortly. This Supplier Discovery will be updated at that time. In the interim, Suppliers are encouraged to visit the Ariba Discovery Posting Link shown above. The Submission Deadline will be the later of (a)12:00 p.m. EDT, August 23, 2024, or (b) the date and time displayed in the City Online Procurement System countdown clock. Solicitation documents are available only in SAP Ariba, the City of Toronto芒聙聶s chosen e-bidding solution, and responses must be submitted in SAP Ariba. Suppliers must be registered on SAP Ariba to initiate or continue doing business with the City. New suppliers who have not previously registered with the City and who are interested in viewing and bidding on City solicitations can register by going to the City of Toronto Registration Page. A link to this page is available at https://www.toronto.ca/business-economy/doing-business-with-the-city/searching-bidding-on-city-contracts/",Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
125,c5aa45e3-6268-454a-a6df-caa10b1278b5,Doc4600851561,RFQ,Notice of Intended Procurement,2024-07-24,2024-08-16,Goods and Services,".1	This Request for Quotation (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for The non-exclusive supply and delivery of White Wine and Beer as well as the installation and warranty of the corresponding Kegerator system for tap delivery to the City of Toronto芒聙聶s Shelter & Support Services Division at various Shelter locations. as further described in Part 3 and the Contract (the 芒聙聹Deliverables芒聙聺).  The Successful Supplier will be required to either (i) execute a Contract, or (ii) acknowledge the Contract as contained in the City's purchase order for the provision of the Deliverables. Suppliers should review the terms and conditions set out in Part 2 (FORM OF AGREEMENT) to understand the Contract being entered into with the City. It is the City芒聙聶s intention to enter into a Contract with only one (1) legal entity. The term of the Contract is to be for a period of one (1) year from the date of award. with an option in favour of the City to extend the agreement on the same terms and conditions for an additional term of up to four (4) addition one (1) year periods","Shelter, Support & Housing Administration",Sunney D`Souza,sunney.dsouza@toronto.ca,4163385579
126,3c7e62b0-c40f-4889-8b5e-ff5b7b2ff16a,Doc4685977601,RFT,Notice of Intended Procurement,2024-07-24,2024-08-21,Construction Services,"Request for Tender for the Workplace Modernization Construction Fit-Out of two floorswithin Metro Hall (55 John Street, Toronto, M5V 3C6).Project 1 芒聙聯 Metro Hall Floor 11 芒聙聯 Minor office retrofitProject 2 芒聙聯 Metro Hall 12 芒聙聯 Cyber Command Centre",Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251
127,e76ecd08-f8a5-4a2d-89dd-16137c568cc1,Doc4650772999,RFP,Notice of Intended Procurement,2024-07-25,2024-09-16,Professional Services,"Request for Proposal for Preliminary Design, Detailed Design, Contract Administration and Post Construction Services for the North York Centre South Service Road (Doris Avenue) Infrastructure Improvements",Engineering & Construction Services,Michael Porcarelli,Michael.Porcarelli@toronto.ca,4163385585
128,4f232f77-a35c-49a3-bb48-8b85def63f2e,Doc4619099831,RFT,Notice of Intended Procurement,2024-07-30,2024-09-10,Construction Services,"This RFT is an invitation by the City:to prospective Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract (the ""Project""). In brief summary, the Work for the MRF Building Upgrades Project at the Commissioners Transfer Station located at 400 Commissioners Street, Toronto, ON Canada includes but is not limited to:芒聙垄 Remove and replace overhead doors.芒聙垄 Remove and replace ceiling mounted electrical heaters.芒聙垄 Remove and replace ceiling mounted exhaust fans.芒聙垄 Improvements to the fire alarm system, power supply and new receptacles inside the main building and loading dock.芒聙垄 Installation of loading dock area foundation system, cladding and roofing system, structural steel superstructure and new mechanical, fire protection and electrical systems, and other miscellaneous works as detailed complete within the Specifications and Drawings",Solid Waste Management Services,Christina De Andrade-Messere,Christina.DeAndrade-Messere@toronto.ca,4163385583
129,0e0269c6-68c9-46e7-86de-484b8744758a,Doc4631714494,RFQ,Notice of Intended Procurement,2024-08-01,2024-09-25,Construction Services,"This Request for Quotation (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for Mechanical Upgrades at Keele Valley & Brock West Closed Landfill, as further described in Part 3 and the Contract (the 芒聙聹Deliverables芒聙聺).",Solid Waste Management Services,Christina De Andrade-Messere,Christina.DeAndrade-Messere@toronto.ca,4163385583
130,dc719859-382f-49aa-bb25-7c57e0426d6d,Doc4130525801,RFP,Notice of Intended Procurement,2024-07-31,2024-08-27,Professional Services,"Request for Proposals for Replacement of Rosedale Artificial Ice Rink 芒聙聯 State of Good Repairs for the City of Toronto Parks, Forestry and Recreation Division.The scope of work for this RFP includes: schematic design, design development, contract documents, tender and construction contract administration services (including warrantee period services) for the State of Good Repair and Upgrades project at the Rosedale AIR Facilities, as required by the Parks Forestry and Recreation (PF&R) Division of the City of Toronto.","Parks, Forestry & Recreation",Vlad Gorskiy,vladislav.gorskiy@toronto.ca,4163385586
131,0918a8f4-ee01-4f70-8914-8baca6b5ba8d,Doc4667637341,RFP,Notice of Intended Procurement,2024-08-02,2024-09-27,Professional Services,more information can be found : https://discovery.ariba.com/rfx/20448780,Engineering & Construction Services,Christine Sze-Louie,Christine.Sze-Louie@toronto.ca,4163920627
132,9eb34008-4f5c-4850-9026-d1fc77f96419,Doc4692305209,RFP,Notice of Intended Procurement,2024-08-02,2024-09-03,Professional Services,"This RFP is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective suppliers to submit Bids for Security Guard Services at various City of Toronto locations, as further described in Part 3 (Requirements for Deliverables)It is the City芒聙聶s intention to enter into an agreement with only one (1) legal entity. The term of the agreement is to be for a period of one (1) year, with an option in favour of the City to extend the agreement on the same terms and conditions for an additional term of up to two (2) additional separate one (1) year periods ",Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
133,1e31165e-0c11-4c46-abbf-e8d86d6b9be2,Doc4679218009,RFQ,Notice of Intended Procurement,2024-08-02,2024-08-27,Goods and Services,"This Request for Quotations (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) for securing a possible multi-year contract for the non-exclusive supply, delivery and off-loading of various trees and shrubs on behalf of Urban Forestry.","Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487
134,ec6cb050-43de-4c68-96b9-c47b1dcef0e0,Doc4681367135,RFP,Notice of Intended Procurement,2024-08-02,2024-09-03,Professional Services,"This RFP is an invitation by the City of Toronto (the 芒聙聹City芒聙聺), Toronto Police Service Board (TPSB) and the Toronto Transit Commission (TTC) hereby known as the 芒聙聹Clients芒聙聺, to prospective suppliers to submit Bids for the provision of Benefits Consulting Services to the City and, under separate contracts, to TPSB, and to TTC, as further described in Part 3 (Requirements for Deliverables): ","Pension, Payroll & Employee Benefits",Antora Ghosh,Antora.Ghosh@toronto.ca,4163927468
135,72e1bac4-70a3-43ed-9a62-da53e21348b3,Doc4668063172,RFQ,Notice of Intended Procurement,2024-08-06,2024-09-03,Construction Services,"This Request for Quotation (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for the provision of all labour, materials and equipment necessary for the supply, manufacture, delivery, assembly and installation of banners and banner arm hardware at various locations throughout the Old Town Toronto Business Improvement Area (BIA) within the City of Toronto, as further ",Economic Development & Culture,Sunney D`Souza,sunney.dsouza@toronto.ca,4163385579
136,4344593a-4a25-414f-b623-a8a4552fd153,Doc4717820670,RFP,Notice of Intended Procurement,2024-08-12,2024-09-14,Professional Services,"The purpose of this RFP is to select qualified consultant(s) (""Consultant"") to complete an evaluation of supportive housing programs in the City of Toronto. New supportive homes are intended for people experiencing or at risk of homelessness and are often prioritized for Torontonians experiencing chronic homelessness. Supportive housing programs are intended to help residents maintain their housing and prevent returns to homelessness, assist them with living as independently as possible, and improve their health and well-being. New supportive housing is a core component to ensuring Toronto is advancing towards the progressive realization of the right to adequate housing. Under the HousingTO 2020-2030 Action Plan, the City of Toronto has a target of approving 18,000 new supportive homes by 2030. ","Shelter, Support & Housing Administration",Meghan Breaugh,Meghan.Breaugh@toronto.ca,4163385573
137,ce4f75d5-0aa2-4153-8967-e2fc94c58533,Doc4717820574,RFP,Notice of Intended Procurement,2024-08-08,2024-08-29,Professional Services,"This RFP seeks a Supplier (or consortium of providers coordinated by the lead Supplier 芒聙聯 see Part 1 - Section 3.4 芒聙聹Joint Venture Bids芒聙聺) to organize and deliver public consultations with Toronto residents between September 2024 and January 2025 to inform the upcoming 2025 City of Toronto Capital and Operating Budget. At its sole discretion, the City may extend this work with the Supplier for similar periods in 2025-26, 2026-27, 2027-28 and 2028-29.",City Manager's Office,Meghan Breaugh,Meghan.Breaugh@toronto.ca,4163385573
138,e891c1d4-e337-40a0-bbaf-4f92763b2e71,Doc4625371773,RFSQ,Notice of Intended Procurement,2024-08-09,2024-09-16,Construction Services,"This RFSQ is an invitation to qualify experienced General Contractors for the provision of contracting services for the construction of David Crombie Park Improvements and The Esplanade and Mill Street Connection (cycle track, intersection changes, streetscape improvements), demonstrating exemplary experience in the construction of complex park landscapes which emphasize superior project construction administration skills and high quality workmanship, and demonstrating delivery of road construction projects and related infrastructure such as cycle tracks, sidewalks and streetscaping elements, line painting and signals for the Transportation Services scope of work. Respondents must also demonstrate a commitment to delivering completed projects in an efficient manner and schedule, including phased construction over more than one season.All interested Respondents are invited to submit a Response for future eligibility to provide General Contracting Services on a one-time project basis.General Scope of WorkDavid Crombie Park General scope of work includes but is not limited to:a.	Demolition, excavation, and grading: Limited demolition. Excavation and grading including management of soils in accordance with ministry regulations.b.	Demolition and removal of small building: demolition and removal of small building with glass and metal structure that leads to underground route to adjacent school building across The Esplanade; building will be removed and capped with structural slab; no change to below-grade condition of tunnel connection.c.	Grading and drainage: Changes to grading and drainage piping in one block of the park. Most of park grading and drainage remains in existing condition. d.	Water Features: Refurbishment of existing ornamental water feature with new mechanical and electrical, new basin surround; refurbishment of existing wading pool with new mechanical and electrical, new paving. e.	Irrigation: drip and sprinkler irrigation for selected planters. Includes connection to existing water service and a backflow preventer.f.	Lighting and Electrical: new Toronto Hydro service in the park blocks to be provided by the City, new lighting and wiring to be coordinated with new service panel install, one block has existing electrical service to be upgraded with new electrical cabinet. New light standards and feature LED strip lighting connected to new service.g.	Softscape: variety of planting including large caliper trees, standard caliper trees, and trees planted in soil cells, shrubs, understory planting, climbing vines, and sodded lawn. h.	Hardscape: High quality concrete paving, and a variety of paving materials and treatments including asphalt paving and unit pavers. i.	Play areas: two large playgrounds will be rebuilt with standard and custom play equipment including poured in place resilient rubber surfacing with subsurface drainage. j.	Indigenous Placekeeping Elements include carving of four cardinal-sign large boulders by an Indigenous artist, construction of a sunken sacred fire pit, application of stencil patterns created by Indigenous artist (the artists will chosen by the City in advance of the RFT and carried as a cash allowance)k.	Site Furnishings: install new seating (benches, tables and chairs, picnic tables) including seat toppers on existing concrete wallsl.	Others: 芒聙垄	Cleaning and repair of existing concrete seat walls and concrete arches.芒聙垄	Cleaning, painting and refurbishment of existing metal fencing and gates.芒聙垄	Wood amphitheatre seating. 芒聙垄	Large granite boulders install.芒聙垄	Other Site furnishings including city standard trash bins and bike ringsThe Esplanade and Mill St. Connection General scope of work includes but is not limited to:芒聙垄	Cycle tracks芒聙垄	Pavement markings芒聙垄	Traffic signal works芒聙垄	Intersection upgrades芒聙垄	Green infrastructure (i.e. bulb-outs with planting)芒聙垄	Streetscape elements (i.e. seating, tree planting, speciality pavers etc.)For Transportation Services, the project features an upgraded cycle track along The Esplanade, and a protected intersection at The Esplanade and Lower Sherbourne Street. It also includes right-of-way safety improvements such as raised pedestrian and bikeway crossings, curb extensions and corner radii adjustments along The Esplanade and on local streets (George Street and Frederick Street). . It will also upgrade the existing promenade walkways on the north side of The Esplanade and along Princess Street, where feasible.. All of this work is in the public right-of-way and integrated with the park design. The TS project芒聙聶s goals are to:芒聙垄 Enhance safety for everyone芒聙垄 Make walking, cycling and taking transit more attractive 芒聙垄 Maintain and improve access to local and citywide destinations","Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057
139,f99789a9-88c9-4267-832c-5c5277d5c110,Doc4703911352,RFT,Notice of Intended Procurement,2024-08-08,2024-08-29,Construction Services,"Generator Replacement at Fire Hall #212 EMS Station #25 Located at 8500 Sheppard Ave East, TorontoPlease see Part 3 - Specifications and Drawings for more details",Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251
140,d232e05c-0176-4be8-add5-c60ad55bb9a7,Doc4716862771,RFT,Notice of Intended Procurement,2024-08-08,2024-08-23,Construction Services,Request for Tender for Major Road Reconstruction and Major Road Resurfacing on Dufferin Street from Bloor Street West to Geary Avenue,Engineering & Construction Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955
141,258bffbe-5d88-48c1-a9bc-fd53aea84f7b,Doc4490657664,RFP,Notice of Intended Procurement,2024-08-12,2024-09-13,Professional Services,"The purpose of this RFP and associated program is for the City of Toronto to retain a professional firm to perform all duties associated with Program Management, Accessing, Flushing, Reaming, Robotic Cutting, Manhole Cleaning, Inspection, Condition Assessment, Rehabilitation Recommendations, Costing, Prioritization and Scheduling of Local and Trunk Sewer throughout the City.  ",Toronto Water,Christine Sze-Louie,Christine.Sze-Louie@toronto.ca,4163920627
142,7d7d6e09-5417-4593-a2b4-6838035f3678,Doc4728197603,RFT,Notice of Intended Procurement,2024-08-12,2024-08-30,Construction Services,"Request for Tender for Local Road Rehabilitation, Bikeway Infrastructure, Intersection Improvement and Sanitary Sewer Replacement on Ford St, Ln N St Clair E Cloverdale, Silverthorn Ave, and Talbot St",Engineering & Construction Services,Michael Porcarelli,Michael.Porcarelli@toronto.ca,4163385585
143,25dd5386-84f2-4809-9a10-aa4197a5b728,Doc4698318678,RFT,Notice of Intended Procurement,2024-08-12,2024-10-08,Construction Services,"This RFT is an invitation by the City:to prospective Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract (the ""Project""). In brief summary, the Work is comprised of the replacement of the motor control centre (MCC), transformer, switchgear, replacement of the guardrail, and the painting of the roof top exhaust fans at the City of Toronto芒聙聶s Bermondsey Transfer Station.",Solid Waste Management Services,Christina De Andrade-Messere,Christina.DeAndrade-Messere@toronto.ca,4163385583
144,6d26c8b4-0bac-4c74-ae18-9ff08229ccb5,Doc4700177538,RFT,Notice of Intended Procurement,2024-08-12,2024-09-25,Construction Services,"The automatic gates and electronic sign upgrades described in the contract specifications and drawings. The overall intent is to provide a reliable, robust and safe automatic gates and standardized electronic signs system for the facilities.",Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107
145,7aa76f14-9a8f-4a8b-a2f0-eee135cc9f63,Doc4686211466,OTP,Notice of Intended Procurement,2024-08-13,2024-08-28,Offer to Purchase,"The City of Toronto is accepting offers for the Purchase and Process of Old Corrugated Cardboard (OCC) that is collected as a dedicated product, commencing from date of award for a period of 6 months , 12 months or 15 months, with the option to renew the Contract for up to three (3) months period at the sole discretion of the City.",Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107
146,a29a7a95-4a75-4000-80f5-7335a57f429c,Doc4544300387,RFQ,Notice of Intended Procurement,2024-08-15,2024-09-23,Goods and Services,"This RFQ is for the provision of medical and emergency veterinary services to perform treatment and surgery on sick, injured/distressed stray/lost domestic animals and those owned by the City on behalf of Toronto Animal Services as and when required at the veterinarian芒聙聶s facility.",Municipal Licensing & Standards,Donna Landrito,Donna.Landrito@toronto.ca,4163927314
147,d864e5d2-a9ec-4524-8e28-5cb03a009a22,Doc4637168478,RFQ,Notice of Intended Procurement,2024-08-14,2024-09-16,Goods and Services,Request for Quotations for non-exclusive supply and delivery of Sharps Containers,Purchasing & Materials Management,Antora Ghosh,Antora.Ghosh@toronto.ca,4163927468
148,64b33349-9d71-43ae-8dee-7fbdffca0765,Doc4634666089,RFQ,Notice of Intended Procurement,2024-08-14,2024-09-17,Goods and Services,"RFQ for the supply, delivery and warranty of Spartan Original Equipment Manufacturer (OEM) Parts for Fire Trucks of the City of Toronto's Fire Services (TFS) DivisionAriba Discovery Posting Linkhttps://discovery.ariba.com/rfx/20015415",Fire Services,Vlad Gorskiy,vladislav.gorskiy@toronto.ca,4163385586
149,3003b585-f3ad-4536-9a46-c650142c3848,Doc4692476826,RFQ,Notice of Intended Procurement,2024-08-14,2024-09-11,Goods and Services,"The Work consists of collecting and disposing of General Waste, Mixed Recyclables, and Organics that have been sorted and stored separately at various City of Toronto locations. In Part 3 Specifications and Requirements for Deliverables, general waste, recycling, and organics are referred to as waste.",Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251
150,6e177bcd-cd62-4eae-ac8b-2025489f6169,Doc4556210399,RFP,Notice of Intended Procurement,2024-08-16,2024-09-16,Professional Services,"This RFP is an invitation by the City of Toronto to prospective suppliers to submit Bids for Request for Proposals for Fire and Life Safety, Inspection, Test and Maintenance Services for Fire Alarm, Sprinkler, Standpipe, Special Suppression, Fire Extinguisher, Emergency Lights and Fire Hydrants It is the City芒聙聶s intention to enter into an agreement with one (1) or more legal entity/ies. The term of the agreement is to be for a period of three (3) years, with an option in favour of the City to extend the agreement on the same terms and conditions for one (1) two-year term.",Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
151,34770d1a-8cc8-41f4-a8bc-ccdbd8692763,Doc4607851696,RFQ,Notice of Intended Procurement,2024-08-16,2024-09-25,Goods and Services,"Description:		This Request for Quotation calls for the design, setup, barcoding, printing, laser imaging, household sorting, Canada Post Letter Carrier Presort (LCP) and mailing of Voter Information Cards (VIC) and/or Voter Information Notices (VIN) for the City.Ariba Discovery Posting Link:https://discovery.ariba.com/rfx/19843778",City Clerk's Office,Vlad Gorskiy,vladislav.gorskiy@toronto.ca,4163385586
152,8cf3390d-d921-4a25-99ae-bb266464425b,Doc4461777056,RFP,Notice of Intended Procurement,2024-08-20,2024-09-17,Goods and Services,This RFP is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective suppliers to submit Bids for Ambulance Response Bags and First Response Vehicle Response Bags.,Toronto Paramedic Services,Meghan Breaugh,Meghan.Breaugh@toronto.ca,4163385573
153,840e233e-d5c8-417d-b9ae-00a74de10e3f,Doc4702312098,RFQ,Notice of Intended Procurement,2024-08-19,2024-09-16,Goods and Services,"This Request for Quotation (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for to supply and deliver of Ferno OEM Parts and equipment (No Substitutes Allowed) for Patient Carrying/Extrication Devices and Preventative Maintenance, Service and training by a Ferno Specialized Service Facility.",Toronto Paramedic Services,Meghan Breaugh,Meghan.Breaugh@toronto.ca,4163385573
154,411c4427-6bc7-41bc-9415-c5a827c18238,Doc4728056984,RFT,Notice of Intended Procurement,2024-08-22,2024-09-19,Construction Services,Please see Part 3 - Drawings and Specifications,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251
155,8d7ad091-1619-4943-9832-56e5c5e8daf4,Doc4726186752,RFP,Notice of Intended Procurement,2024-08-22,2024-10-25,Professional Services,Request for Proposals for Engineering Services for the Detailed Design of the F.G. Gardiner Expressway Rehabilitation between Highway 427 and the Humber River,Engineering & Construction Services,Penny Petridis,Penny.Petridis@toronto.ca,4163948127
156,7ee543ca-18a2-4c40-a61c-439508ce8809,Doc4704136526,RFT,Notice of Intended Procurement,2024-08-22,2024-09-19,Construction Services,Please see Part 3 - Specifications and Drawings,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251
157,046fb833-605f-4ee0-b1ba-8ec1cadfa44d,Doc4635793605,RFQ,Advanced Notice of Intended Procurement,2024-08-27,2024-10-01,Construction Services,"This Request for Quotations (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for Roof Repair and Maintenance Services for various City Divisions.   It is the intention of the City to award a contract to the highest-ranked Supplier meeting the specifications of the Request for Quotations.   Notwithstanding any other dates and times shown in this Advanced Notice of Intended Procurement, Suppliers are to note the following: The Solicitation will open at 12:00 a.m. Toronto local time August 27, 2024. Its documents will be available in the City's Online Procurement System at the Public Posting link shown above after that time. The Submission Deadline will be the later of (a) 12:00 p.m. Toronto local time October 1, 2024, or (b) the date and time displayed in the City Online Procurement System countdown clock. Solicitation documents are available only in SAP Ariba, the City of Toronto芒聙聶s chosen e-bidding solution, and responses must be submitted in SAP Ariba. Suppliers must be registered on SAP Ariba to initiate or continue doing business with the City. New suppliers who have not previously registered with the City and who are interested in viewing and bidding on City solicitations can register by going to the City of Toronto Registration Page. A link to this page is available at https://www.toronto.ca/business-economy/doing-business-with-the-city/searching-bidding-on-city-contracts/",Corporate Real Estate Management,Brian Bjolin,brian.bjolin@toronto.ca,4163382984
158,51249f59-d9ea-40d1-ad53-2ff5d55e7018,Doc4739852970,RFP,Notice of Intended Procurement,2024-08-23,2024-09-24,Professional Services,"Please see Ariba event for full details:https://discovery.ariba.com/rfx/20703933If you do not have a current SAP Ariba account and are not registered with the City of Toronto as a supplier, you can begin the process of creating an account here http://toronto.sourcing.ariba.com/ad/selfRegistration and submit a Supplier Request.",Toronto Water,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578
159,3921d70f-dcdd-41ea-ba1e-b83ac4aab225,Doc4739852970,RFT,Notice of Intended Procurement,2024-08-23,2024-09-26,Construction Services,"Please see Ariba event for full details:https://discovery.ariba.com/rfx/20690891If you do not have a current SAP Ariba account and are not registered with the City of Toronto as a supplier, you can begin the process of creating an account here http://toronto.sourcing.ariba.com/ad/selfRegistration and submit a Supplier Request.Please note the Ariba Discovery Posting has expired and Suppliers who do not have access to the Event must email the Buyer directly at Tony.Kladianos@toronto.ca to be sent an invitation to view the Event. Once the invitation has been sent the documents will be available through the ""Proposals and Questionnaires"" section in your account.",Toronto Water,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578
160,8a75dd92-1c32-4e2a-b238-fce6a526e9b1,Doc4744087267,RFP,Notice of Intended Procurement,2024-08-22,2024-10-08,Professional Services,Request for Proposals for Engineering Services for the Detailed Design of the F.G. Gardiner Expressway and Lake Shore Boulevard East Realignment from Cherry Street to Don Valley Parkway,Engineering & Construction Services,Michael Porcarelli,Michael.Porcarelli@toronto.ca,4163385585
161,e0e515c5-d175-4e88-8471-6f6f0ecf9ca2,Doc4731760915,RFT,Notice of Intended Procurement,2024-08-23,2024-10-08,Construction Services,"This Request for Tenders (the 芒聙聹RFT芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) for Construction of Phase Two Park Improvements, Grand Ave Park, located at 1 Grand Avenue, Etobicoke.","Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487
162,4c87e637-3af3-4e7a-9b7f-f6d0d20feb9d,Doc4733675740,RFT,Notice of Intended Procurement,2024-08-23,2024-09-09,Construction Services,"Local Road Reconstruction, Local Road Resurfacing, Intersection Improvement, Pedestrian Infrastructure Improvement, Neighborhood Improvement and Watermain Replacement at Toronto (Ward 10, 11, 12 and 13)",Engineering & Construction Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955
163,9e05784a-020e-4f97-be5d-ebb5887dc6c4,Doc4668124225,RFQ,Notice of Intended Procurement,2024-08-26,2024-09-23,Goods and Services,"The work under this Contract shall include, but is not limited to, the supply, delivery and commissioning of a Liquid Chromatography (LC) with Mass Spectrometric (MS) Triple Quadrupole Detector combined system referred to as LC/MS/MS), and a three (3) year maintenance service plan to commence after the manufacturer warranty expiry date, to Toronto Water Laboratories in accordance with this specification. The LC/MS/MS system will be used to analyze samples from Environmental, Industrial Waste and Drinking Water sources.",Toronto Water,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825
164,1a6d194f-1ae2-4c22-9899-5fc17de1b441,Doc4725747983,RFT,Notice of Intended Procurement,2024-08-26,2024-09-27,Construction Services,"Project Description - In general, the work to be completed on University Avenue includes:芒聙垄 Replacement of the existing 300 mm and 600 mm diameter watermains across Dundas Street West using Cap and Lag or approved equivalent trenchless method芒聙垄 Replacement of the existing 150 mm diameter Cast Iron (CI) watermain (1876) with a new 300 mm diameter Molecularly Oriented Polyvinyl Chloride (PVCO) watermain for a distance of approximately 930 m and water service transfer to new watermain from College Street to 120 m north of Queen Street West. 芒聙垄 Replacement of the existing 600 mm diameter CI watermain (1873) with a new 600 mm diameter butt welded steel pipe with concrete encasement and cement lining watermain for a distance of approximately 930 m from College Street to 120 m north of Queen Street West. 芒聙垄 Transfer water service to new watermain.芒聙垄 Replacement of all substandard water services.芒聙垄 Major road resurfacing between College Street to 120 m north of Queen Street West, from curb-to curb, including all required traffic control, drainage, curb alignment modification, and any other requirements to facilitate road resurfacing works.芒聙垄 Intersection improvements and bikeway improvements from College Street to Dundas Street West芒聙垄 Road Classification: Major",Engineering & Construction Services,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825
165,a47a5781-ed85-4118-942a-4de58e6a5a70,Doc4617315606,RFQ,Notice of Intended Procurement,2024-08-27,2024-09-27,Goods and Services,"Request for Quotations for Mobile Replacement or Repair of Automotive Glass at the various City of Toronto locations, on Light, Medium and Heavy Duty vehicles. For details, please see Ariba Event: https://discovery.ariba.com/rfx/20650929",Fleet Services,Yukun (Shirly) Bai,Yukun.Bai@toronto.ca,4163921263
166,e12be072-c047-43f7-82c1-2dff0c098ce8,Doc4683164573,RFQ,Notice of Intended Procurement,2024-08-30,2024-09-26,Goods and Services,This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the non-exclusive supply and delivery of Disposable Bag Valve Masks for the City of Toronto芒聙聶s Purchasing and Materials Management (Stores) Division.,Purchasing & Materials Management,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825
